Zona,Tipo de Trabalho,Nº de vagas
Lisboa,Operational Excellence Technician,1
Lisboa,Outsystems Architect,1
Lisboa,Outsystems Developer,2
Lisboa,Outsystems Developer ,1
Lisboa,Outsystems Senior Developer (5Y),1
Lisboa,Outsystems Tech Lead,1
Lisboa,PHP Backend,1
Lisboa,PHP Developer,4
Lisboa,PHP Developer | Regime híbrido,1
Lisboa,PL/SQL Developer,5
Lisboa,PLM and CAD/CAM Systems Engineer,1
Lisboa,PMO,2
Lisboa,People Ops,1
Lisboa,Perfil Técnico Storage,1
Lisboa,Performance Tech Lead,2
Lisboa,Platform Architect,1
Lisboa,Platform Engineer,2
Lisboa,Power BI Architect,1
Lisboa,Power Platform Developer,2
Lisboa,Product Owner,2
Lisboa,Program Manager,1
Lisboa,Programador .NET,1
Lisboa,Programador React Sénior,1
Lisboa,Programador iOS,1
Lisboa,Project Manager,4
Lisboa,Python Backend,1
Lisboa,Python Developer,3
Lisboa,QA Analyst (French Speaker),1
Lisboa,QA Automation Tester,1
Lisboa,QA Automação,1
Lisboa,QA Engineer,1
Lisboa,QA Engineer (French Speaker),1
Lisboa,QA Engineer - Manual Testing,1
Lisboa,QA Engineer – Automation Tester,1
Lisboa,QA Engineer – Software QA Tester,1
Lisboa,QA Funcional,1
Lisboa,QAE FR,1
Lisboa,Quality Assurance Tester,3
Lisboa,Quality Engineer,1
Lisboa,Quality Test Engineer,1
Lisboa,RPA Developer,3
Lisboa,RPA Developer (Power Automate),1
Lisboa,RPA Developer (UiPath),1
Lisboa,RPA Developer ,1
Lisboa,RPA w/ Automation Anywhere,1
Lisboa,React Developer,2
Lisboa,React Frontend,1
Lisboa,React Native,1
Lisboa,ReactJS Architect,1
Lisboa,Reactive Quarkus Senior Developer,1
Lisboa,React Native Developer ,1
Lisboa,Recém-Mestre,1
Lisboa,Release Manager,1
Lisboa,Robotic Process Automation (RPA),1
Lisboa,Rust Developer,1
Lisboa,SAP ABAP,1
Lisboa,SAP ABAP Developer,1
Lisboa,"SAP ABAP Developer (SD, MM, FI)",1
Lisboa,SAP ABAP/Fiori,1
Lisboa,SAP Backend Developer,1
Lisboa,SAP Basis Consultant,1
Lisboa,SAP C4C SDK and PDI Consultant,1
Lisboa,SAP CO/PS Consultant,1
Lisboa,SAP Cloud Architect,1
Lisboa,SAP Concur Specialist,1
Lisboa,SAP Data Migration Consultant (AMS Vendor),1
Lisboa,SAP Datashpere & 4HANA,1
Lisboa,SAP EWM Consultant,1
Lisboa,SAP FI Consultant,2
Lisboa,SAP FI Developer,1
Lisboa,SAP FI-CO Consultant,1
Lisboa,SAP FI/CO Consultant,1
Lisboa,SAP FI/CO Junior Consultant,1
Lisboa,SAP FrontEnd Developer,1
Lisboa,SAP Functional Consultant,1
Lisboa,SAP HCM Functional Consultant,1
Lisboa,SAP IBP Supply & Demand,1
Lisboa,SAP Integration Engineer,1
Lisboa,SAP Logistics Consultant,1
Lisboa,SAP MM Consultant,1
Lisboa,SAP MM Functional Consultant,1
Lisboa,SAP PO,1
Lisboa,SAP SD Consultant,3
Lisboa,SAP SD Senior Consultant,1
Lisboa,SAP Success Factores Consultant,1
Lisboa,SAS DIS Senior,1
Lisboa,SAS Developer,2
Lisboa,SAS Specialist (DIS & Guide),1
Lisboa,SBC & Web Technologies Expert/Manager,1
Lisboa,SCADA Consultant,1
Lisboa,SRE/ Monitoring & Operations Analyst,1
Lisboa,SRE/Monitoring & Operations Analyst,1
Lisboa,SUPPORT SPECIALIST & SOFTWARE INTEGRATOR,1
Lisboa,Sage X3 Developer,1
Lisboa,Salesforce Developer (MKT Cloud),1
Lisboa,Scrum Master,4
Lisboa,Security Consultant,1
Lisboa,Security Engineer,2
Lisboa,Senior .NET Core Developer,1
Lisboa,Senior .NET Developer,3
Lisboa,Senior .NET Framework Developer,1
Lisboa,Senior .NET Integration Developer,1
Lisboa,Senior AI Developer,1
Lisboa,Senior Angular Developer,1
Lisboa,Senior BE Developer,1
Lisboa,Senior Backend Engineer,1
Lisboa,Senior Business Analyst (Outsystems),1
Lisboa,Senior Business Process Analyst,1
Lisboa,Senior Cloud Engineer,1
Lisboa,Senior Cloud Enginner,1
Lisboa,Senior Data & Analytics Enabler,1
Lisboa,Senior Data Analyst,1
Lisboa,Senior Data Architect,1
Lisboa,Senior Data Cloud Architect,2
Lisboa,Senior Data Scientist,2
Lisboa,Senior Data/BI Analyst,1
Lisboa,Senior Database Administrator,2
Lisboa,Senior DevOps Engineer,2
Lisboa,Senior DevOps/SRE Engineer,1
Lisboa,Senior EPS Engineer,1
Lisboa,Senior Engagement Manager,1
Lisboa,Senior Flutter Developer,1
Lisboa,Senior Frontend Developer,1
Lisboa,Senior FullStack Developer (.NET & React),1
Lisboa,Senior Fullstack (Java/React),1
Lisboa,Senior Fullstack Developer,2
Lisboa,Senior Fullstack Developer/Architect,1
Lisboa,Senior Functional Analyst,1
Lisboa,Senior IT Auditor,2
Lisboa,Senior Java Backend Developer,1
Lisboa,Senior Java Consultant,1
Lisboa,Senior Java Developer,1
Lisboa,Senior Java Developer (API & Microservices),1
Lisboa,Senior Java Developer (API & Microserviços),1
Lisboa,Senior Java Developer (banca),1
Lisboa,Senior Java Developer with Cloud AWS,1
Lisboa,Senior Java Developer with OTEL,1
Lisboa,Senior Java Software Developer,1
Lisboa,Senior Java Software Engineer,2
Lisboa,Senior Kotlin Back-End Developer,1
Lisboa,Senior Monitoring Tools Architect – Tivoli,1
Lisboa,Senior Mulesoft Developer,1
Lisboa,Senior Node.js Developer,1
Lisboa,Senior PHP Developer,1
Lisboa,Senior Platform/DevOps Expert,1
Lisboa,Senior Power Platform Developer & Administrator,1
Lisboa,Senior PowerBI Architect,1
Lisboa,Senior Process Analyst - Process Optimization & Automation,1
Lisboa,Senior Product Owner,1
Lisboa,Senior Project Manager,1
Lisboa,Senior Python Engineer (GenAI),1
Lisboa,Senior Python/MERN Fullstack Developer,1
Lisboa,Senior QA Automation Engineer,1
Lisboa,Senior React Developer,2
Lisboa,Senior SAP ABAP Consultant,1
Lisboa,Senior SAP ABAP Developer,1
Lisboa,Senior ServiceNow Administrator,1
Lisboa,Senior ServiceNow Developer,1
Lisboa,Senior Signaling System  Engineer (ETCS),1
Lisboa,Senior Site Reliability Engineer (SRE),1
Lisboa,Senior iOS Developer,1
Lisboa,ServiceNow Architect,1
Lisboa,Shopify Lead Developer,1
Lisboa,Site Reliability Engineer,2
Lisboa,Site Reliability Engineering,1
Lisboa,Software Architect (.NET),1
Lisboa,Software Architect / Senior Developer | Embedded Software for Power Systems C/C++,1
Lisboa,Software Architect / Senior Developer | Embedded Systems C/C++,1
Lisboa,Software Developer (.NET),1
Lisboa,Software Developer (Python),1
Lisboa,Software Developer - Integration,1
Lisboa,Software Developer Fullstack C#/.NET,1
Lisboa,Software Engineer - C++ Developer,1
Lisboa,Software Engineer - PHP Developer,1
Lisboa,Software Engineer - PL/SQL Developer,1
Lisboa,Software Engineer - Senior .NET Developer,1
Lisboa,Software Engineer – .NET Developer,1
Lisboa,Software Engineer – Java Developer,1
Lisboa,Software Engineer – Java Fullstack,1
Lisboa,Software Engineer – Mid Java Fullstack,1
Lisboa,Software Engineer – Salesforce Developer,1
Lisboa,Software Engineer – Senior Java Developer,1
Lisboa,Software Engineer – iOS Mobile Developer,1
Lisboa,Software Tester,2
Lisboa,Solutions Architect,2
Lisboa,Solutions Architect for Data & Analytics,2
Lisboa,Sr. .NET Developer,1
Lisboa,Storage & Backup Specialist,1
Lisboa,Suporte 1ª Linha,1
Lisboa,Suporte Aplicacional,2
Lisboa,Suporte Aplicacional (SQL),1
Lisboa,Suporte Aplicacional (Salesforce Marketing),1
Lisboa,Suporte Data Center - 2ª Linha,1
Lisboa,Suporte Operacional,1
Lisboa,Support Specialist,1
Lisboa,System Administrator Linux,1
Lisboa,System Administrator Windows,1
Lisboa,System Engineer - DevOps,1
Lisboa,Sénior .Net Developer,1
Lisboa,Sénior Java Developer,1
Lisboa,T-SQL Developer,1
Lisboa,TIBCO BWCE Specialist,1
Lisboa,Talent Acquisition Manager,1
Lisboa,Team Lead Salesforce,1
Lisboa,Team Leader,1
Lisboa,Tech Lead/Arquiteto,1
Lisboa,Tech Recruiter,1
Lisboa,Technical Business Analyst,1
Lisboa,Technical Lead,1
Lisboa,Technical Lead Salesforce e Marketing Cloud,1
Lisboa,Technical Support (Level 2),1
Lisboa,Technical Team Lead,2
Lisboa,Tester,1
Lisboa,Técnico L1,1
Lisboa,Técnico de Suporte Informático – Clientes & Empresas,1
Lisboa,Técnico em Redes e Segurança,1
Lisboa,UI/UX Designer,1
Lisboa,UX/UI Consultant,1
Lisboa,Unix Architect,1
Lisboa,VBA in Access,1
Lisboa,VP Product Manager,1
Lisboa,Virtualization Engineer,1
Lisboa,WMS Consultant,1
Lisboa,WPF Developer,1
Lisboa,Webmethods Developer,1
Lisboa,Windows Systems Administrator,1
Lisboa,Zabbix Specialist (Monitoring / Observability),1
Lisboa,iOS Developer,2
Lisboa, MS Dynamics CRM CE Functional Consultant ,1
Lisboa,​​​​​​​Infrastructure Engineer - AWS Cloud Engineer,1
Lisboa,​​​​​​​Infrastructure Engineer - Azure Cloud Engineer,1
Madeira,Power Platform Developer,1
Portalegre,ABAP Developer,1
Portalegre,Power Platform Developer,1
Porto,.NET Architect,1
Porto,.NET Backend,1
Porto,.NET Backend Engineer,1
Porto,.NET Core Architect,1
Porto,.NET Core Senior Developer,1
Porto,.NET Core Tech Lead,1
Porto,.NET Developer,1
Porto,.NET Senior Developer,1
Porto,.NET Software Engineer,1
Porto,.Net Developer,1
Porto,AI Engineer,2
Porto,AI Engineer Junior,1
Porto,AI Tech Lead,1
Porto,AI/ML Engineer,1
Porto,API Developer,1
Porto,AWS Cloud Engineer,1
Porto,AWS Database Administrator,1
Porto,Accessibility Specialist,1
Porto,Administrador Base Dados,1
Porto,Administrator Sistemas,1
Porto,Android Developer,4
Porto,Angular Architect,1
Porto,Angular Developer,1
Porto,Angular Frontend,1
Porto,Angular Senior Developer,1
Porto,Application Packaging Engineer,1
Porto,Application Support Engineer,4
Porto,Automation Tester (Remote),1
Porto,Azure Cloud Engineer,1
Porto,Azure Data Engineer,2
Porto,Azure Platform Engineer,1
Porto,Back-End Developer,1
Porto,Backend Developer,1
Porto,Backend Developer  - .NET,1
Porto,Backend Developer  - .NET & Maui Developer,1
Porto,Backend Developer (Node.js),1
Porto,Backend Developer - Java,1
Porto,Backend Developer - Node.js,1
Porto,Backend Engineer,3
Porto,Backend Java Developer (French Speaker),1
Porto,Backend Node.js Developer w/ AWS,1
Porto,Big Data Platform Administrator (Hadoop/Cloudera),1
Porto,Business Analyst,8
Porto,Business Analyst (Banking),2
Porto,Business Analyst (FBTI),1
Porto,Business Analyst (French Speaker),1
Porto,Business Analyst (background in Economics),1
Porto,Business Analyst ESS,1
Porto,Business Analyst with Murex,1
Porto,Business Consultant Sénior – Seguros Não Vida,1
Porto,Business Continuity Process Consultant (IT Risk),1
Porto,Business Manager,1
Porto,C# Regulatory Developer,2
Porto,C#/.Net Developer,1
Porto,C++ Developer,1
Porto,C++ Software Engineer,1
Porto,CRM Specialist,1
Porto,CRM – Dynamics 365 Developer,1
Porto,Cloud Data Engineer,1
Porto,Cloud Engineer,1
Porto,Cloud Engineer (GCP),1
Porto,Cloud Engineer / Platform Engineer,2
Porto,Cloud Solutions Engineer,1
Porto,Cobol Developer,1
Porto,Consultor GenAI,1
Porto,Consultor SAP Basis,1
Porto,Consultor SAP HCM/SUCESS FACTORS,1
Porto,Consultor Técnico PHC,1
Porto,Consultor de Infra-estrutura / Administrador de Sistemas,1
Porto,Control-M Engineer,1
Porto,Customer Success Engineer,1
Porto,Cybersecurity Engineer,1
Porto,DBA Administrator,1
Porto,DBA Oracle,1
Porto,Data Analyst,3
Porto,Data Engineer,8
Porto,Data Engineer (AWS),1
Porto,Data Engineer (English speaker),1
Porto,Data Engineer (Google Cloud Platform),1
Porto,Data Engineer (mid),1
Porto,Data Engineer - Azure,1
Porto,Data Engineer On Prem,1
Porto,Data Engineer Tech Lead,1
Porto,Data Engineer with Azure and GCP,1
Porto,Data Engineer- AWS,1
Porto,Data Engineer- Azure,1
Porto,Data Engineer- GCP,1
Porto,Data Engineering Tech Lead,1
Porto,Data Engineer - GCP,1
Porto,Data Governance Specialist,1
Porto,Data Platform Owner,1
Porto,Data Scientist,1
Porto,Data Scientist (Remote),1
Porto,Database Administrator,1
Porto,Database Administrator (AWS),1
Porto,Database Administrator w/ AWS,1
Porto,DevOps,1
Porto,DevOps Engineer,4
Porto,Development Application Support (.NET),1
Porto,Devops,1
Porto,E-commerce Consultant & Product Owner,1
Porto,ERP Finance Analyst,1
Porto,ETL & Data Integration Engineer (French Speaker),1
Porto,Embedded Software Engineer (Linux/C/Networking),1
Porto,End User Support Resource (Helpdesk Technician),1
Porto,Engenheiro de Integração e Produção,1
Porto,Engenheiro de Sistemas com experiência em sinalização Ferroviária,1
Porto,Engenheiro de Sistemas de Portagens,1
Porto,Equipment Integration Engineer,1
Porto,Especialista em Suporte Aplicacional e Operações,1
Porto,Experienced FinOps Engineer,1
Porto,Finance Data Expert,1
Porto,Formadores Outsystems,1
Porto,FrontEnd Developer Angular,1
Porto,Frontend Developer ( w/ Angular),1
Porto,Frontend Developer (Angular w/ French),1
Porto,Frontend Developer (Angular),3
Porto,Frontend Developer (React.Js/Next.Js),1
Porto,Frontend Developer (React.js),1
Porto,Frontend Developer - Angular,1
Porto,Full Stack Developer,2
Porto,Full Stack Developer .NET+ Angular,1
Porto,Full Stack Developer .NET+ React,1
Porto,Full Stack Developer Java + Angular,1
Porto,Full Stack Developer Java + React,1
Porto,Full Stack Developer Node.js+ React,1
Porto,Full Stack Senior Developer,1
Porto,Full-Stack Developer (C# + WPF),1
Porto,Full-remote Data & Digital Analyst,1
Porto,Fullstack Developer,2
Porto,Fullstack Developer (Java/Angular),1
Porto,Fullstack Developer (Júnior),1
Porto,Fullstack Developer (NestJS | TypeScript | Angular),1
Porto,Fullstack Developer - .NET & Angular,1
Porto,Fullstack Developer - .NET & ReactJS,1
Porto,Fullstack Developer - Java & Angular,1
Porto,Fullstack Developer - Java/Angular,1
Porto,Fullstack Java&Angular(French Speaker),1
Porto,Fullstack developer (Java & Angular),1
Porto,Functional Analyst,2
Porto,Functional Support (Summit TCI),1
Porto,Functional Support Analyst,1
Porto,Functional Support Summit Securities,1
Porto,Functional Tester,1
Porto,GenAI Engineer,1
Porto,Golang Developer,3
Porto,Head of Corporate IT,1
Porto,Hyperion Planning Consultant,1
Porto,IAM Architect,1
Porto,IBM CP4I Specialist,1
Porto,IT Architect,1
Porto,IT Area Manager (E-commerce&Omnichannel),1
Porto,IT Business Analyst (French Speaker),1
Porto,IT Manager,3
Porto,IT Problem Manager,1
Porto,IT Project Manager,1
Porto,IT Recruiter Internship (IEFP),1
Porto,IT Support Analyst,1
Porto,IT recruiter,1
Porto,ITX Dev/Support,1
Porto,ITX Developer,1
Porto,Information Security Officer,1
Porto,Infrastructure Engineer / ITOPS,1
Porto,Infrastructure Engineer – Senior DevOps Engineer,1
Porto,Integration Architect,1
Porto,Integration Developer - Mulesoft,1
Porto,Integration Developer – AWS EventBridge,1
Porto,Integration Engineer,1
Porto,Intermediate Data Scientist,1
Porto,Intermediate DevOps Engineer,1
Porto,JAVA Developer,2
Porto,Java + Apigee Developer,1
Porto,Java BackEnd Developer,1
Porto,Java Backend,1
Porto,Java Backend Developer with Kotlin,1
Porto,Java Backend Engineer,2
Porto,Java Developer,8
Porto,Java Developer (Apigee),1
Porto,Java Developer (Calypso),1
Porto,Java Fullstack Developer,1
Porto,Java Spring Backend Developer,1
Porto,Junior Application Support Engineer,1
Porto,Junior Insurance Implementation Analyst,1
Porto,Lead Data Architect,1
Porto,Lead Java Developer,1
Porto,Loyalty Product Owner,1
Porto,Machine Learning,1
Porto,Machine Learning Engineer,4
Porto,Master Data Manager (SAP),1
Porto,Mathematician,1
Porto,Mid Business Analyst,1
Porto,Mid Data Governance,1
Porto,Middleware Engineer,1
Porto,Mobile Developer (:NET Maui),1
Porto,Mobile Developer (React Native),1
Porto,Mobile Developer – .NET MAUI,1
Porto,Mobile Engineer,1
Porto,Mobile Product Owner,1
Porto,Mulesoft Developer,1
Porto,Node.js Developer/ Architect,1
Porto,Node.js Tech Lead,1
Porto,NodeJS Developer,1
Porto,OSS & Network Analyst Core,1
Porto,Operational Security & IAM Engineer,1
Porto,OutSystems Developer,1
Porto,Outsystems Architect,1
Porto,Outsystems Developer,2
Porto,Outsystems Senior Developer (5Y),1
Porto,Outsystems Tech Lead,1
Porto,PHP Backend,1
Porto,PHP Symfony Senior Developer (French speaker),3
Porto,PL/SQL Developer (Oracle Forms & Reports),1
Porto,Platform Engineer,1
Porto,Power Platform & .NET Developer,1
Porto,Power Platform Developer,1
Porto,Power Platform Engineer,1
Porto,Principal Solutions Architect,1
Porto,Product Designer,1
Porto,Product Manager,1
Porto,Product Marketing Manager,1
Porto,Product Owner,1
Porto,Product Owner/Project Manager,1
Porto,Programador .NET,2
Porto,Programador .NET Full Stack,1
Porto,Programador React Sénior,1
Porto,Programador iOS,1
Porto,Project Management Officer/ Reporting Management Officer,1
Porto,Project Manager,1
Porto,Python Backend,1
Porto,Python Developer,3
Porto,QA Analyst (French Speaker),1
Porto,QA Analyst Junior/Mid (French Speaker),1
Porto,QA Analyst/Scrum Master (French Speaker),1
Porto,QA Automation Tester,1
Porto,QA Automação,1
Porto,QA Engineer,4
Porto,QA Engineer (French Speaker),1
Porto,QA Engineer (Manual),1
Porto,QA Engineer (OutSystems),1
Porto,QA Mainframe,1
Porto,QAE,1
Porto,QAE FR,1
Porto,Quality Assurance Analyst,2
Porto,Quality Assurance Lead,1
Porto,Quality Assurance Senior,1
Porto,Quality Assurance Tester,2
Porto,RPA Developer,1
Porto,RPA Developer (UiPath),1
Porto,React Developer,2
Porto,React Frontend,1
Porto,ReactJS Architect,1
Porto,Reactive Quarkus Senior Developer,1
Porto,React Native Developer ,1
Porto,Recém-Licenciado / Mestre em Engenharia Informática,1
Porto,RedHat OpenShift Engineer,1
Porto,Release Manager,1
Porto,Rust Developer,1
Porto,SAP ABAP,1
Porto,SAP ABAP Developer,1
Porto,"SAP ABAP Developer (SD, MM, FI)",1
Porto,SAP ABAP/Fiori,1
Porto,SAP Backend Developer,1
Porto,SAP C4C SDK and PDI Consultant,1
Porto,SAP CO/PS Consultant,1
Porto,SAP Concur Specialist,1
Porto,SAP EWM Consultant,1
Porto,SAP FI-CO Consultant,1
Porto,SAP FI/CO Junior Consultant,1
Porto,SAP FrontEnd Developer,1
Porto,SAP Functional Consultant,1
Porto,SAP HCM Functional Consultant,1
Porto,SAP Integration Engineer,1
Porto,SAP MM Functional Consultant,1
Porto,SAP PO,1
Porto,SAP SD Consultant,1
Porto,SAP SD Senior Consultant,1
Porto,SAP Success Factors Tech Lead,1
Porto,SAP SuccessFactors Application Manager,1
Porto,SOC Consultant,1
Porto,SRE/ Monitoring & Operations Analyst,1
Porto,SRE/Monitoring & Operations Analyst,1
Porto,SUPPORT SPECIALIST & SOFTWARE INTEGRATOR,1
Porto,Salesforce Admin - Associate,1
Porto,Salesforce Admin - Medior,1
Porto,Salesforce Admin - Senior,1
Porto,Salesforce Administrator,1
Porto,Salesforce Business Analyst - Associate,1
Porto,Salesforce Business Analyst - Medior,1
Porto,Salesforce Business Analyst - Senior,1
Porto,Salesforce Developer,1
Porto,Salesforce Developer Associate - Data Cloud,1
Porto,Salesforce Developer Associate - Marketing Cloud,1
Porto,Salesforce Developer Associate - Sales/Service Cloud,1
Porto,Salesforce Developer Medior – Data Cloud,1
Porto,Salesforce Developer Medior – Marketing Cloud,1
Porto,Salesforce Developer Medior – Sales/Service Cloud,1
Porto,Salesforce Developer Senior – Data Cloud,1
Porto,Salesforce Developer Senior – Marketing Cloud,1
Porto,Salesforce Developer Senior – Sales/Service Cloud,1
Porto,Salesforce Senior Developer,1
Porto,Salesforce Solution Architect,1
Porto,Security & Identity and Access Management (IAM),1
Porto,Security Engineer,2
Porto,Senior .NET Developer,3
Porto,Senior .Net Software Engineer,1
Porto,Senior AI Developer,1
Porto,Senior Accessibility Lead,1
Porto,Senior Application Support Engineer,3
Porto,Senior Azure & Microsoft 365 Administrator,1
Porto,Senior Backend Engineer,1
Porto,Senior Business Analyst (French Speaker),1
Porto,Senior Business Analyst (Outsystems),1
Porto,Senior Cloud Engineer / DevOps,1
Porto,Senior Data & Solution Architect,1
Porto,Senior Data Engineer,5
Porto,Senior Data Scientist,1
Porto,Senior DevOps Engineer,3
Porto,Senior Engagement Manager,1
Porto,Senior Full Stack Developer,1
Porto,Senior IT HR Application Support,1
Porto,Senior Java & Angular Fullstack Developer,1
Porto,Senior Java Backend Developer,1
Porto,Senior Java Developer,1
Porto,Senior Java Developer with OTEL,1
Porto,Senior Java Engineer (AI),1
Porto,Senior Java Fullstack / Backend Developer,1
Porto,Senior Java Software Engineer,1
Porto,Senior Kotlin Back-End Developer,1
Porto,Senior Manager,1
Porto,Senior Mulesoft Developer,1
Porto,Senior Node.js Developer,1
Porto,Senior Power Platform Developer & Administrator,1
Porto,Senior Python Developer,1
Porto,Senior QA,1
Porto,Senior QA Analyst,1
Porto,Senior QA Automation Engineer,1
Porto,Senior QA Engineer (FE),1
Porto,Senior QA Functional,1
Porto,Senior Quality Assurance Engineer,1
Porto,Senior React Developer,1
Porto,Senior React Native Developer,1
Porto,Senior Robotics Engineer,1
Porto,Senior SOC Analyst,2
Porto,Senior SRE/Application Support Engineer,1
Porto,Senior Salesforce Developer,1
Porto,Senior Signaling System  Engineer (ETCS),1
Porto,Senior Software Architect,1
Porto,Senior Software Developer - Python,1
Porto,Sharepoint/.NET Developer,1
Porto,Site Reliability Engineer,2
Porto,Site Reliability Engineer/ Infrastructure Engineer,1
Porto,Site Reliability Engineering,1
Porto,Software Architect (.NET),1
Porto,Software Architect / Senior Developer | Embedded Software for Power Systems C/C++,1
Porto,Software Architect / Senior Developer | Embedded Systems C/C++,1
Porto,Software Developer,1
Porto,Software Developer (.NET),1
Porto,Software Developer Fullstack C#/.NET,1
Porto,Software Engineer (Golang),1
Porto,Software Engineer - PHP Developer,1
Porto,Software Engineer - Senior .NET Developer,1
Porto,Software Engineer – .NET Developer,1
Porto,Software Engineer – Android Mobile Developer (Kotlin),1
Porto,Software Engineer – Java Fullstack,1
Porto,Software Engineer – Salesforce Developer,1
Porto,Software Engineer – Senior Java Developer,1
Porto,Solution Architect - IAM/CIAM & Identity Platforms,1
Porto,Suporte 1ª Linha,1
Porto,Support Analyst,1
Porto,Support Consultant (Internal Control),1
Porto,System Administrator Linux,1
Porto,System Engineer - DevOps,1
Porto,Sénior .Net Developer,1
Porto,Sénior Java Developer,1
Porto,T-SQL Developer,1
Porto,TIBCO BWCE Specialist,1
Porto,Team Lead Salesforce,1
Porto,Tech Lead,1
Porto,Tech Recruiter,1
Porto,Tech Solutions Architect,1
Porto,Technical Program Manager,1
Porto,Technical Release Manager,1
Porto,Tester,1
Porto,Tester (Outsystems),1
Porto,Técnico de Comunicações (telecomunicações),1
Porto,Técnico de Suporte de 1.º Linha - Sénior,1
Porto,Técnico de Suporte de IT,1
Porto,Técnico(a) de Suporte,1
Porto,UI/UX Designer,1
Porto,UX/UI Consultant,1
Porto,Web Developer (Angular),1
Porto,Web Ecommerce Product Owner,1
Porto,iOS Developer,2
Porto, MS Dynamics CRM CE Functional Consultant ,1
Porto,​​​​​​​Infrastructure Engineer - AWS Cloud Engineer,1
Porto,​​​​​​​Infrastructure Engineer - Azure Cloud Engineer,1
Santarém,Account Manager,1
Santarém,Especialista de Redes e Datacenter,1
Santarém,Power Platform Developer,1
Setúbal,Agile Functional Analyst ,1
Setúbal,Android Developer,1
Setúbal,Business Analyst- Product Experience,1
Setúbal,Cobol Developer,1
Setúbal,DBA,1
Setúbal,Data Analyst,1
Setúbal,DevOps Engineer,1
Setúbal,Especialista de Redes e Datacenter,1
Setúbal,Fullstack Developer - .NET & ReactJS,1
Setúbal,Java Developer,1
Setúbal,Junior IT Consultant,1
Setúbal,Junior Tech Consultant (Open to All Sciences & Engineering),1
Setúbal,Kubernetes Engineer,1
Setúbal,Mid Cloud Engineer,1
Setúbal,Performance Tech Lead,1
Setúbal,Power Platform Developer,1
Setúbal,Security Engineer,1
Setúbal,Senior Cloud Enginner,1
Setúbal,Senior Database Administrator,1
Setúbal,Senior Java Developer (API & Microservices),1
Setúbal,Technical Team Lead,1
Setúbal,iOS Developer,1
Viana do Castelo,Cloud  Architect,1
Viana do Castelo,Cloud Solutions Architect,1
Viana do Castelo,Data Engineer,1
Viana do Castelo,Delivery Manager,1
Viana do Castelo,Frontend Developer,1
Viana do Castelo,Frontend Engineer (Vue.js),1
Viana do Castelo,Full Stack Developer - Nível QNQ 6,1
Viana do Castelo,Gestor Júnior Comercial,1
Viana do Castelo,Java Backend Developer,1
Viana do Castelo,Microsoft Tech Lead,1
Viana do Castelo,Platform Engineer,1
Viana do Castelo,Power Platform Developer,2
Vila Real,Power Platform Developer,1
Vila Real,Support Engineer,1
Viseu,JAVA Developer,1
Viseu,Power Platform Developer,1
Viseu,Recém-Licenciado / Mestre em Engenharia Informática,1
Viseu,Recém-Mestre,1
Viseu,Software Engineer – Java Developer,1
Viseu,Web Developer (Angular),1
Évora,Power Platform Developer,1
